ÇƏNƏ,Əng.
KREDİT,Sələm.
DÖVRAN,Zaman.
NOXUD,Paxlalı bitki.
SƏRİNKEŞ,Vintelyator.
EYVAN,Balkon.
YEHƏR,Atdan hündüt itdən balaca.
ANTONİM,Əks Mənalı sözlər.
FƏRARİ,Hərbi xidmətdən yayınmış.
İZURTU,Mannanın paytaxtı.
DİALOQ,İki insan arasında yaranan söhbət.
DƏSMAL,Əl üz silən.
CAHAN,Dünya.
ZƏRƏR,Ziyan.
DAXMA,Koma.
ULAQ,Yük daşıyan.
TRAKTOR,Təsərrüfat texnikası.
HİMALAY,Uzunluğu 8848 metr olan dağ.
AZON,Qoruyucu hava təbəqəsi.
DÜŞÜNCƏ,Fikir.
İDMAN,Fiziki məşğuliyyət.
XƏZƏR,Ən böyük göl.
MİSMAR,Tikinti materialı.
Eşik,Bayır Cöl.
MARAL,Heyvan.
NAR,Payızda yetişən meyvə.
GÜNAHKAR,Təqsirkar.
MESSİ,1 ildə ən çox qol vurmuş futbolçu.
MURAD,At.
NEFT,Nöyüt.
BALİNA,Ən böyük məməli.
MƏSLƏK,İş.
NƏRGİZ,Gül.
SEVGİ,İstək.
TƏYYARƏ,Hava nəqliyyatı.
SAF,Təmiz.
BANA,Sarı meyvə.
QALOŞ,Üstü qara içi qırmızı.
QIZILƏHMƏDİ,İsmayıllı alması.
SAVADLI,Çox bilmiş.
BƏŞƏR,İnsan.
İZLƏMƏK,Müşahidə etmək.
KƏBƏ,Qibləgah.
CANAVAR,Yırtıcı heyvan.
TƏRLAN,Ov quşu.
FASAD,Binanın üzü.
YORULMAQ,Haydan düşmək.
GƏNCƏ,Azərbaycanın ilk paytaxtı.
FINDIQ,Ləpə.
QORA,Yetişməmiş üzüm.
XADİMƏ,Ev təmizləyən qadın.
QAQARIN,İlk kosmonavt.
FƏNƏR,İşıq.
SÜLH,Barış.
KERASİN,Yanacaq maddə.
ÖRDƏK,Quş.
OBA,El.
KAİNAT,Dünya.
RAYON,Kəndəri olan ərazi.
