BALTA,Saplı alət.
QAÇAQ,sürgündən qaçan adam.
ALABAŞ,İt adı.
CƏLD,Cəld.
İSMƏT,Namus; irz.
İBADƏT,Dua oxuma.
QƏNİRƏ,Həddindən artıq gözəl.
ADANA,Türkiyədə şəhər.
KİYEV,Ukraynanın paytaxtı.
QALAQ,Yığın.
ACIMASIZ,Qəddar.
DOLÇA,Su doldurmaq üçün uzunsov qab.
SƏHLƏNKAR,Laqeyd.
TƏNBƏL,Zəhməti sevməyən.
ŞÖHRƏT,Məharət.
MƏCAZİ,Metaforik.
İSTİQLAL,Müstəqillik.
ALÇA,Meyvə.
YUVA,Ev.
MACAL,Fürsət.
QƏLİZ,Qatı.
ƏRZURUM,Türkiyədə şəhər.
MANDAT,Vəkalət təsdiq edən sənət.
QUYU,Çuxur.
DALĞA,Ləpə.
QAĞAYI,Dəniz quşu.
AXİRƏT,Əbədi dünya.
SÜLH,Barış.
MAĞARA,Kaha.
CƏBRAYIL,Azərbaycanda rayon.
AQİBƏT,Nəticə.
MƏNAFE,Fayda.
MARMARA,Türkiyədə dəniz.
BALTİK,Rusiyada dəniz.
ÖZBƏKİSTAN,Müsəlman ölkəsi.
QƏZƏL,5-10 beytlik şeir.
İBRƏT,Pis hadisədən alınan dərs.
QAMIŞ,Bataqlıq bitkisi.
BAYQUŞ,Yırtıcı gecə quşu.
YARASA,Pərdəqanadlı heyvan.
ƏJDAHA,Təsəvvür olunan heyvan.
TƏSƏVVÜR,Xəyala gətirmə.
KOROĞLU,Xalq qəhrəmanı.
NARDARAN,Bakıda qəsəbə.
ƏXLAQ,Tərbiyə.
ETİKA,Mənəviyyat haqqında fəlsəfi nəzəriyyə.
ADƏT,Ənənə.
PƏLƏNG,Heyvan.
SAVAD,Yazıb-oxumağı bacarma.
