BUXAR,Istilikdən yaranan maye.
AXŞAMÜSTÜ,Axşah saat 21:00.
SƏMA,Asiman.
ERETOSFEN,İlk dədə elmə coğrafiya anlaylışını gətirmiş filosof və riyaziyyatçı.
QAYÇI,Leonardo da vinçi ixtira edib.
VATİKAN,Sahəsinə görə dünyada ən kiçik ölkə.
BAKCELL,Azərbaycan da ilk mobil operator.
XURUŞ,Xırda.
AVTOBUS,Nəqliyyat növü.
MAVİBALİNA,Dünyada ən böyük və ən ağır canlı.
QIZIL,Metal.
TİLOV,Balıq tutmaq üçün istifadə olunan qurğu.
KƏŞMİR,Pakistan və hindistan arasında münaqişəyə səbəb olan ərazi
SAP,Nazik ip.
TURAN,Tovuz rayonunun futbol komandası.
TƏZYİQ,Barometr nəyi ölçür.
ZİDAN,Fransız futbolçu.
QƏDƏM,Gəliş.
XƏCALƏT,Utanılacaq hal.
İRS,Sahibinin ölümündən sonra başqasının ixtiyarına keçən mülk.
NİTQ,Fikrini sözlərlə ifadə etmə qabiliyyəti.
SARĞI,Bint.
QIRMIZI,Ən duzlu dəniz.
FAYL,Adı olan; informasiya və məlumat toplusu.
LİRƏ,Türkiyənin milli pul vahidi.
NƏŞRİYYAT,Kitab cap olunan yer.
SAUNA,Çox yüksək dərəcədə hərarəti olan hamam.
VOLQA,Sura hansı çayın qoludur.
ƏFQANISTAN,1979-cu ildə SSRİ hansı ölkəyə qoşun yeritti.
DƏBİLQƏ,Dəmir qoruyucu.
AVRASİYA,Himalay dağı hansı materikdə yerləsirş?
ƏKSSƏDA,Exo.
XAMA,Çiy südün üzü.
AMAZON,Dünyanın ən bolsulu çayı.
LAN,Lokal kompyuter şəbəkəsi.
DAŞDAN,Qədim insanlar İlk əmək alətlərini nədən hazırlamışdılar.
İSPAN,Dünyada ingilis dilindən sonra ən çox danışılan dil.
İGİD,Ər.
MİNERAL,Tükənən və bərpa olunmayan təbii ehtiyat.
FİNLANDİYA,Nokia Mobil telefonu hansı ölkənin brendidir?
PLOV,Aş.
H2O,Su.
MİQRASİYA,Əhalinin bir yerdən başqa yerə köçməsi.
YONCA,Bir ilə əkərlər 7 il biçərlər.
TƏNGƏ,Qazaxıstan respublikasının pul vahidi.
KEMAL,Şabanın əsl adı.
BANAN,Meyvə.
QOBUSTAN,Palçıq vulkanları Azərbaycanda çox olan rayon.
ŞABAN,Kemal Sunal.
