SALAM,Sülh və əmin-amanlıq diləmək ifadəsi.
SƏBR,Təmkin.
MÜBARİZƏ,İctimai qrupların toqquşması.
QƏLƏBƏ,Qalibiyyət.
DOLLAR,100 sentə bərabər pul vahidi.
QASIRĞA,Tufan.
İQLİM,Yyunanca klima sözündəndir.
DÜŞƏRGƏ,Müvəqqəti yaşayış yeri.
QAZAMAT,Dustaqxana.
XƏZƏL,Payız fəslində budaqlardan tökülən quru yarpaqlar.
ZÜLMƏT,Qaranlıq.
SƏMƏRƏ,Fayda; mənfəət.
TAR,Simli musiqi aləti.
TƏSƏVVÜR, Xəyala gətirmə.
NEFT,Yanacaq növü.
QATAR,Karvan.
ORTADAQALDI,1991-2003 cü illərdə Azərbaycanda oynanılan oyun.
SARIMSAQ,Çox kəskin iyi və dadı olan tərəvəz.
PORSUQ,Dələkimilər fəsiləsindən heyvan.
DƏLƏ,Xəzdərili məməli kiçik heyvan.
HİNDUŞKA,Qırqovul ailəsinə mənsub ətlik iri ev quşu.
BAYQUŞ,Yırtıcı gecə quşu.
KRASNODAR,Rusiyada şəhər.
DANİMARKA,Dünyanın ən böyük adası hansı ölkədə yerləşir.
BAZARDÜZÜ,Azərbaycanda ən yüksək zirvə.
QUSAR,Bazardüzü zirvəsi hansı rayonda yerləşir?
QARABAĞFK,Ağdam futbol klubu.
QƏBƏLƏ,7 fevral 1991-ci ilə qədər Qutqaşen adlanmış rayon.
QAX,Gürcüstanla sərhəd olan rayon.
MİNGƏÇEVİR,Azərbaycanda ən böyük su anbarı hansı şəhərdə yerləşir.
NEHRƏM,Azərbaycanda ən böyük kənd.
KONQO,Afrikada ölkə.
TƏBİƏT,Yerin səthi; bitki aləmi; iqlim və s.
KƏLAĞAYI,Qadın ipək baş örtüyü.
SARMAŞIQ,Ağ-qırmızımtıl çiçəkləri olan uzanan bitki.
QƏLƏMƏ,Düz uzanıb qalxan uca ağac.
ŞABALID,Qoz; fındıq cinsindən qabıqlı meyvə.
QAFİYƏ,Şeirdə: beytlərin və ya misraların son söz və ya səslərinin uyğunluğu.
OTLAQ,Mal-qara otarılan yer.
TƏNƏK,Üzüm ağacı.
İLBİZ,Çanaq içərisində yaşayan yumşaq bədənli molyusk.
KÖPƏK,İt.
İSMARIC,Tapşırıq.
KƏRƏNTİ,Dəryaz.
QƏDİM,Çox köhnə zamanlara aid olan.
AMSTERDAM,Niderlandın paytaxtı.
NƏRD,Şərq masaüstü oyun növü.
AVARA,Boş-boş gəzən adam.
ÇAQQAL,İtkimilər ailəsindən vəhşi heyvan.
