SARAY,Padşahın evi.
TELESKOP,Göy cisimlərini müşahidə etmək üçün istifadə olunan cihaz.
BƏXTİYATV,Həyat sən nə şirinsən şeirinin müəllifi kimdir?
ÇEŞMƏ,Bulaq.
ƏVƏZLİK,Əsas nitq hissələrini əvəz edən.
XƏZƏR,Dünyanın ən böyük gölü.
AVRASİYA,İki qitəyə ayrılan materik.
BAYKAL,İçməli suyu olan göl.
NİL,Ekvatoru ikiyə bölən çay.
PAPAQ,Geyim.
TAYFA,Nəsl.
SEVGİ,Eşq.
ALAQ,Ot.
DALAQ,Qan yaradan orqan.
AMAZON,Ən böyük çay.
QAQARİN,Kosmosda olan ilk insan.
MIĞMIĞA,Ağcaqanad.
REJİSOR,Film çəkən.
BƏRƏKƏT,Ruzi.
KAİNAT,Yer; göy; ulduzlar və b.
XİYAR,Yelpənək.
MÖVSÜM,Fəsil.
TELEFON,Simsiz rabitə.
HÜCEYRƏ,Orqanizmin ən kiçik quruluş vahidi.
YAŞAYIŞ,Gün güzəran.
BABƏK,Naxçıvanda ən böyük rayon.
KƏLƏ,Camış.
CAMIŞ,İrigövdəli gövşəyən ev heyvanı.
LAYLA,Beşik nəğməsi.
ÜZÜM,Meyvə.
ÇƏYİRDƏK,Meyvələrin tumu.
SƏLƏM,Kredit.
ASTANA,Qapının ağzı.
XADİMƏ,Xidmətçi qadın.
SAMBO,İdman növü.
KASPİ,Xəzər dənizinin digər adı.
KORİDOR,Dəhliz.
RAMANA,Bakıda kənd.
DƏRRAKƏ,Məntiq.
GÜZGÜ,Ayna.
BƏHƏR,Meyvə.
ÇINQIL,Daş; kəsək.
PAK,Təmiz.
SEANS,Psixoloq yanında keçırilən proses.
YALAN,Ayaq tutar ancaq yeriməz.
İRADƏ,Cəsarət.
VİKİNQLƏR,Atlantik okeanını ilk üzüb keçən xalq.
KOMBAYN,Taxıl biçən maşın.
MƏKTUB,Name.
GƏDƏBƏY,Azərbaycanda rayon.
