ŞAHİN,Yırtıcı quş.
NEHRƏ,İçində qatıq çalxalanan qab.
SAMUX,Azərbaycanda rayon.
ZƏRDÜŞT,Atəşpərəst.
İQAMƏT,Yaşayış yeri.
BELÇİKA,Avropada bir ölkə.
AŞİQ,Dəlicəsinə seven.
AYĞIR,Erkək at.
ODUN,Qurumuş ağac.
CAMAL,Gözəllik.
MERİDİAN,Şimal və cənub nöqtələrini birləşdirən xətt.
MƏŞQ,İdman.
QALAKTİKA,Kosmos.
YEHƏR,Atdan hündür itdən balaca.
NAR,Aldım bir dənə açdım min dənə.
BARDAQ,Piti bişirmək üçün qab.
SABİRABAD,Kür və Araz çayının qovuşduğu rayon.
TƏKRAR,Dübarə.
YİYƏLİK,İsmin halı.
DƏBİLQƏ,Kaska.
BUZOV,Hələ süddən ayrılmamış inək balası.
FAYTON,Araba.
MÜHƏRRİK,Motor.
KAPİTAN,Hərbi rütbə.
PƏTƏK,Arı yuvası.
FONETİKA,Danışıq səslərini öyrənən elm.
QARANQUŞ,Haçaquyruq(Quş).
NİZAMİ,Dahi şair.
PİYADA,Şahmatda fiqur.
GƏVƏ,Xalça.
AZƏRBAYCAN,Odlar yurdu.
KƏLBƏCƏR,Azərbaycanda rayon.
SMARTFON,Ağıllı telefon.
YELKƏN,Gəmini hərəkətə salan bez.
TOMRİS,Qadın Türk hökmdar.
PİFAQOR,Qədim yunan filosofu.
BUĞDA,Taxıl növü.
AGENT,Bir idarə və ya müəssisənin tapşırığı və ya vəkaləti ilə iş görən adam.
CƏLLAD,Ölüm hökmünü icra edən adam.
BİGANƏ,Yad.
CALAQ,Peyvənd; qələm.
CANAN,Sevgili; yar.
MƏTLƏB,İşin mahiyyəti.
SOXULCAN,Nəm yerlərdə yaşayan qurd.
TUTUQUŞU,Tropik və subtropik ölkələrin meşələrində yaşayan alabəzək rəngli quş.
QIZILQUŞ,Ov üçün istifadə edilən quş növlərindən biri.
